user_name,user_location,user_description,user_verified,date,text,hashtags,source
"Ravi Visvesvaraya Sharada Prasad, Telecom InfoTech","New Delhi, India","Master of Science, Electrical & Computer Engg, Carnegie Mellon 1986 | Master of Engg, Materials Science & Engg, CarnegieMellon 1985 | MS Physics IIT Kanpur 1982",False,2022-05-02 09:54:30+00:00,"@rvp #RaviVisvesvarayaSharadaPrasad @rvp @CurieuxExplorer: '10 Applications of #AI in #Healthcare

🎨 @ingliguori

#Python #Nodejs #MachineLearning #100daysofmlcode #HTML5 #RStats #Serverless #AI #Flutter #Java #Develop… https://t.co/Lz9pStVvwl, see more https://t.co/TC2aBfZbJw","['RaviVisvesvarayaSharadaPrasad', 'AI', 'Healthcare']",The Tweeted Times
Michael Pietsch,"ÜT: 52.5057056,13.4437296",,False,2022-05-02 09:51:03+00:00,Machine learning at Meta is like nowhere else in the world. Tune in to this livestream on 5th May for the inside scoop from machine learning leaders. Register here: https://t.co/hJ2jTpqaon #MetaCareers #MachineLearning https://t.co/LgzrlGixPn,,EveryoneSocial
Yves Mulkers,Belgium,"#Data strategist. Define & Design #Data #Strategy for Impact. Love Music and DJ-ing, Founder @7wData",False,2022-05-02 09:50:41+00:00,"The design concept of the almighty Opensource project, MetaSpore, about #machinelearning platform
12 min read The design concept of the almighty Opensource project about #machinelearning platform, MetaSpore In my pre ..
https://t.co/5cVgnYDhNK https://t.co/7EqeRITBW3",['machinelearning'],Twitter Web App
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 09:50:12+00:00,AI models can be racist even if they're trained on fair data #MachineLearning #learning via https://t.co/bDTgBUIWtG https://t.co/vjur3lqJPu,"['MachineLearning', 'learning']",TwinyBots
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 09:50:00+00:00,"NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Bitcoin #NFT #AI https://t.co/XPx5gZjdmt","['JOB', 'ArtificialIntelligence', 'MachineLearning']",Twitter Web App
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 09:49:42+00:00,"Another Firing Among Google’s A.I. Brain Trust, and More Discord - The New York Times

Read more here: https://t.co/rAECZQfbFp

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",,IFTTT
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 09:49:41+00:00,"AI for the Trades - Los Angeles Business Journal

Read more here: https://t.co/IQxcda7SNI

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",['ArtificialIntelligence'],IFTTT
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 09:49:41+00:00,"Pentagon Urged to Do More Against Biased Artificial Intelligence - Bloomberg Law

Read more here: https://t.co/pX9eyMQtDI

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",,IFTTT
"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,False,2022-05-02 09:49:40+00:00,"Pentagon shifting Project Maven, marquee artificial intelligence initiative, to NGA - Federal News Network

Read more here: https://t.co/YMFzjkU723

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",,IFTTT
Arnold Haine,Paris,"COO/CTO @Groupe_BVA | Passionnate about #IA, #DataScience, #DataViz, #IoT, #Cloud, but also motorcycle, cooking, wine, family... In one word: life!!",False,2022-05-02 09:48:01+00:00,Top 6 #NoCode #MachineLearning platforms https://t.co/vGHLixa1Ao,"['NoCode', 'MachineLearning']",Buffer
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:57+00:00,"#arXiv #machinelearning [csLG] Automatic Machine Learning for Multi-Receiver CNN Technology Classifiers. (arXiv:2204.13819v1 [cs.LG]) https://t.co/mHMBM0gMMr #mw

Convolutional Neural Networks (CNNs) are one of the most studied family of deep learning models for signal classifi…","['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:57+00:00,"#arXiv #machinelearning [csLG] A Neural Network-enhanced Reproducing Kernel Particle Method for Modeling Strain Localization. (arXiv:2204.13821v1 [cs.CE]) https://t.co/mz9VMU2DYC #mw

Modeling the localized intensive deformation in a damaged solid requires highly refined discre…","['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:56+00:00,"#arXiv #machinelearning [csLG] Noise-reducing attention cross fusion learning transformer for histological image classification of osteosarcoma. (arXiv:2204.13838v1 [eess.IV]) https://t.co/v43ph90VuW #mw

The degree of malignancy of osteosarcoma and its tendency to metastasize/…","['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:55+00:00,"#arXiv #machinelearning [csLG] An Extensive Data Processing Pipeline for MIMIC-IV. (arXiv:2204.13841v1 [cs.LG]) https://t.co/AKelUftdjh #mw

An increasing amount of research is being devoted to applying machine learning methods to electronic health record (EHR) data for various…","['arXiv', 'machinelearning']",IFTTT
Machine Learning | arXiv,"Pittsburgh, PA",Automated new publication entries for #machinelearning on @arxiv | Not affiliated with arXiv | Pub → https://t.co/gmKfWdoV5J,False,2022-05-02 09:47:55+00:00,"#arXiv #machinelearning [csLG] VPNets: Volume-preserving neural networks for learning source-free dynamics. (arXiv:2204.13843v1 [cs.LG]) https://t.co/ITlY3ZloRG #mw

We propose volume-preserving networks (VPNets) for learning unknown source-free dynamical systems using trajecto…","['arXiv', 'machinelearning']",IFTTT
healthcareoutlk,,,False,2022-05-02 09:47:03+00:00,"Are Machine Learning Tools the Future of Healthcare?
https://t.co/1kSdHPNiiQ
#MachineLearning #Healthcare #DeepLearning #AI #AIinMedicine #AIModels #HealthcareIndustry #HealthcareOutlook https://t.co/NjcbfPAfcR","['MachineLearning', 'Healthcare']",Twitter Web App
Artificial Intelligence News,,Latest Research news related to Artificial Intelligence. #MachineLearning #AI #TechNews  #DeepLearning,False,2022-05-02 09:46:14+00:00,Artificial Intelligence to Assess Dementia Risk and Enhance the Effectiveness of Depression Treatments - Neuroscience News https://t.co/RVaOLPC0p0 via @neurosciencenew #MachineLearning,,ContentStudio.io
AI-Summary,,We summarise trending news about machine learning using Natural Language Processing,False,2022-05-02 09:45:36+00:00,"Python Data Science Handbook: Essential Tools for Working with Data: VanderPlas, Jake: 9781491912058: https://t.co/5sn2LzW2iN: Books #DataScience #MachineLearning #Python https://t.co/vHnmaILy9u",,com.ai_summary.write
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 09:44:41+00:00,"Improve your deep learning performance using BlockDrop https://t.co/fXoqKKcncv #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/noEhBvWoZR","['AI', 'MachineLearning', 'DataScience']",IFTTT
Deniz G,,,False,2022-05-02 09:44:21+00:00,"Dear Colleagues, we are looking forward to your contributions in the following special issue of the Entropy!
#info_speech #informatics #speech #speechrecognition #signalprocessing #machinelearning #deeplearning #entropy https://t.co/I3NgoWTuBR",,Twitter Web App
Akin C. Dev,,"Studied Computer Science/Game Engineering.
Currently studying my Master of Science in computer science
GitHub: https://t.co/JoOAfqAoxX
DEV: https://t.co/GRizNGrGpz",False,2022-05-02 09:44:11+00:00,"I recommend the following @YouTube channel with Josh Starmer:
https://t.co/nHZ8WWDRc7
It helps me a lot with my studies regarding #MachineLearning .",,Twitter Web App
Abdelkader RHOUATI,"Paris, France","Data scientist & Ph.D. researcher on AI. My area of expertise is around Deep Learning, NLP, and XAI — https://t.co/l4gTj9vMt0",False,2022-05-02 09:44:00+00:00,"“The new NVidia H100 Tensor Core GPU was announced. Designed with modern neural architectures in mind such as Transformers, it achieves almost an order of magnitude speedups in training and inference.” — @SergiCastellaSa https://t.co/5lTFZj3Dli 

#machinelearning #bigdata",,Twitter Web App
Analytics India Magazine,"Bengaluru, India","Let' talk about innovations, #Startups insights on #Analytics, #BigData, #ArtificialIntelligence, #DataScience ,#machinelearning and #EmergingTech.",False,2022-05-02 09:43:55+00:00,"Five-ten years from now, many of them will be done magically by machines; you will not be needed.

@USEReadyInc @HarvardBiz @satyanadella 

#artificialintelligence #machinelearning #dataanalytics #datascience #analytics #business 

https://t.co/YUCI26obLu",,Twitter for iPhone
Mercury: Convert Python Notebook to Web App,Polska,"MERCURY https://t.co/soGlNfHYb5
MLJAR - Outstanding Data Science Tools",False,2022-05-02 09:43:15+00:00,"🤓Convert your Jupyter Notebook into an image processing web app! article by @s__t__o__i__c on how to create a toonify app from #Python notebook 🚀 with Mercury framework🛠️

https://t.co/1TI53qodtH

#MachineLearning #DataScience #Python https://t.co/OcZ86k9hWY",,Twitter Web App
CASUGOL,Singapore,Training Provider and International Certification Body #iot #machinelearning #dataanalytics #cybersecurity #digitaltransformation #technology #AI #consultant,False,2022-05-02 09:40:30+00:00,"Certified Applied #AI Professional (#CAAI)

Learn how to use #PythonProgramming language for #MachineLearning, #DeepLearning, #NaturalLanguageProcessing (#NLP) and basic #ComputerVision (#CV).

https://t.co/Z4PINaHmQg

#appliedai #artificialintelligence #casugol https://t.co/BJQ1Hp3h1z","['AI', 'CAAI', 'PythonProgramming', 'MachineLearning']",Twitter Web App
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 09:40:00+00:00,"NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Bitcoin #NFT #AI https://t.co/P4QO7NpJi7","['JOB', 'ArtificialIntelligence', 'MachineLearning']",Twitter Web App
MAYA ÀSSIGNMENT AND ONLINE CLASSES HELP™,"Los Angeles, CA","ASSIGNMENT/ESSAYS/ONLINE CLASS/PROJECTS. ~PAY~PAYPAL💰 BLACKBOARD. PEARSON. CANVAS
 DM NOW/EMAIL mayaaasignments@gmail.com
Whatsapp +1 (805) 307-2918",False,2022-05-02 09:39:46+00:00,"We do 
Essays
Math
Finance
Accounting
BIOLOGY
Physiology
Immunology
Dissertation

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT  #Python  #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/Uyo64JIRPI","['BigData', 'Analytics', 'DataScience']",Twitter for Android
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 09:39:37+00:00,"Benefits of Using Intelfin AI in Cryptotrading https://t.co/OIws14HBC7 #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/pz1Oebk1We","['AI', 'MachineLearning', 'DataScience']",IFTTT
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 09:39:35+00:00,"What are Meta Tags ? https://t.co/By8ivN65sQ #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/olUjFV9WcG","['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",IFTTT
radical,,🥛 https://t.co/13YudGozcF #MooCrew,False,2022-05-02 09:38:49+00:00,"@ladysnowboarder @propeus00 #MILKIT Token is an #AI application that will use #machinelearning to identify rugs and honeypots with an extremely high success rate!

Check it out at https://t.co/9uoA0TXZsy
Join the #MooCrew on TG: https://t.co/ZcBnXGSqMG","['MILKIT', 'AI', 'machinelearning']",Twitter for iPhone
Craig S. Smith,"New York, NY",Serial entrepreneur and longtime writer for The New York Times. Focused on artificial intelligence and blockchain.,True,2022-05-02 09:36:15+00:00,Yoshua Bengio Team Leverages DL to Rejuvenate Symbolic AI: Neural Production Systems Reveal Latent Rules in Rich Visual Environments https://t.co/0NVsrpNmHn #AI #ArtificialIntelligence #MachineLearning,,Bulkly
Athena Security Solutions,India,"We provide Intelligent Solutions for the protection of critical assets using AI, Deep Learning & Predictive Analytics.",False,2022-05-02 09:35:08+00:00,"The essence to managing safety hazards and minimising damage is the accurate identification of the point of incidence and quick remedial action.

Here's do we provide safety - https://t.co/Y9sDCp6qPI

#Safety #hazards #AI #MachineLearning #ML #DeepLearning #safety",,SocialPilot.co
ChiRadio,chicago,The site that has been Posting Information since 1999. We update the twitter feed often! If U Got A News tip @ Us & or Dm @ChiRadio OR https://t.co/KojRwcIq8m,False,2022-05-02 09:34:17+00:00,The latest https://t.co/0wYRx2CA3r news! https://t.co/DwA6WSGoIQ Thanks to @WebMD @FylproMabuhay @ItsDavidEdwards #ai #machinelearning,"['ai', 'machinelearning']",Paper.li
Analytics Insight,India,"Analytics Insight features news and insights on business intelligence, analytics and data management, including big data, IoT, cloud computing, and more.",False,2022-05-02 09:34:03+00:00,"Top 10 AIOps Companies Making a Breakthrough in 2022
https://t.co/XwSUofOM1w
#MachineLearning #AIOps #AIOpsCompanies #ProcessAutomation #ITServiceManagement #ServiceManagement #Automation #BigData #Data #ArtificialIntelligence #AINews #AnalyticsInsight #AnalyticsInsightMagazine https://t.co/eejdbUyNIW","['MachineLearning', 'AIOps']",Twitter Web App
ipfconline 🇺🇦,"Marseille, France","Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#DataScience #AIEthics
#EdgeComputing #Fintech
#DigitalMarketing",False,2022-05-02 09:33:03+00:00,"An overview of 11 proposals for building safe advanced #AI

https://t.co/mJkGLQ3bPu @lesswrong

#MachineLearning
Cc @DeepLearn007 @pierrepinna @Ym78200 @YuHelenYu @psb_dc @ahier https://t.co/msqCULJ4iR","['AI', 'MachineLearning']",Twittimer
